"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-08-16,"4","5","C","Luc",1736,29,"S4P5C","Control","Ambient",0.349968909238276,0.359252850632987,0.351741387035159,0.00751146359782762
2019-08-16,"4","6","D","Luc",1105,30,"S4P6D","Drought","Elevated",0.346376870316527,0.337179564705292,0.332384015785868,0.00479554891942352
2019-08-16,"5","3","C","Luc",1740,35,"S5P3C","Control","Elevated",0.356138594533316,NA,0.353182057720914,NA
2019-08-16,"5","4","D","Luc",1784,36,"S5P4D","Drought","Ambient",0.342626880383675,0.336443045862047,0.330502161428708,0.00594088443333934
2019-08-16,"5","5","B","Luc",1242,37,"S5P5B","Drought","Elevated",0.31306899868648,0.338400245135919,0.342093663825966,-0.00369341869004719
2019-08-16,"6","3","B","Luc",1245,43,"S6P3B","Drought","Elevated",0.353433438623859,0.352948822208282,0.338551341049907,0.0143974811583756
2019-08-16,"6","4","D","Luc",1944,44,"S6P4D","Control","Ambient",0.335655777468739,0.339994153128018,0.326702593173571,0.0132915599544469
2019-08-16,"6","5","A","Luc",655,45,"S6P5A","Control","Elevated",0.317478322017839,0.33160291690946,0.32448024097321,0.00712267593625066
2019-08-16,"6","6","D","Luc",1457,46,"S6P6D","Drought","Ambient",0.318608901804195,0.336978372265611,0.328312490640067,0.00866588162554371
2019-08-19,"1","1","B","Wal",767,1,"S1P1B","Drought","Ambient",0.346937918099578,0.357758231389033,0.343939175253172,0.0138190561358614
2019-08-19,"1","1","C","Kan",1111,1,"S1P1C","Drought","Ambient",0.351314897018097,0.360282295612698,0.348647721359298,0.0116345742533997
2019-08-19,"1","2","C","Wal",744,2,"S1P2C","Control","Ambient",0.341502491291444,0.354070836062577,0.340667875034511,0.013402961028066
2019-08-19,"1","2","D","Kan",1274,2,"S1P2D","Control","Ambient",0.329214712480677,0.341468117848182,0.326630589667377,0.0148375281808046
2019-08-19,"2","7","B","Wal",533,15,"S2P7B","Drought","Ambient",0.320931294914835,0.337440222646655,0.326638920397953,0.010801302248702
2019-08-19,"2","7","C","Kan",1041,15,"S2P7C","Drought","Ambient",0.352179399049124,0.355544920986748,0.348689672945137,0.00685524804161158
2019-08-19,"2","8","C","Wal",985,16,"S2P8C","Control","Ambient",0.3513292553555,0.35377281463941,0.344752526628333,0.00902028801107752
2019-08-19,"2","8","D","Kan",2598,16,"S2P8D","Control","Ambient",0.32570427283486,0.338503679833281,0.332625741605343,0.00587793822793808
2019-08-19,"3","2","A","Kan",1007,18,"S3P2A","Drought","Ambient",0.330480270156726,0.320373360084806,0.321606143869277,-0.0012327837844715
2019-08-19,"3","2","D","Wal",848,18,"S3P2D","Drought","Ambient",0.369320934887329,0.33757660231588,0.334021583955991,0.00355501835988947
2019-08-19,"4","1","C","Wal",2289,25,"S4P1C","Control","Ambient",0.362293189214251,0.355188039992509,0.347836991059697,0.00735104893281152
2019-08-19,"4","1","D","Kan",1975,25,"S4P1D","Control","Ambient",0.318983004207471,0.333209077303311,0.338553690678919,-0.00534461337560843
2019-08-19,"4","2","C","Kan",1527,26,"S4P2C","Drought","Ambient",0.356351103948387,0.358306449135325,0.346592658315959,0.0117137908193667
2019-08-19,"4","2","D","Wal",834,26,"S4P2D","Drought","Ambient",0.32422692571768,0.333495329361042,0.334553223886961,-0.0010578945259192
2019-08-19,"5","7","C","Kan",1340,39,"S5P7C","Drought","Ambient",0.354985378344948,0.357688104282393,0.345634694900301,0.0120534093820917
2019-08-19,"5","7","D","Wal",793,39,"S5P7D","Drought","Ambient",0.315347520665789,0.325418037206636,0.33513809055041,-0.00972005334377379
2019-08-19,"5","8","B","Wal",855,40,"S5P8B","Control","Ambient",0.34538543944289,0.352298466503289,0.332812348583044,0.0194861179202443
2019-08-19,"5","8","D","Kan",2214,40,"S5P8D","Control","Ambient",0.33222771963444,0.337726699564905,0.32742167030174,0.010305029263166
2019-08-19,"6","1","B","Kan",2162,41,"S6P1B","Control","Ambient",0.367511366698231,0.346906108134069,0.335930987441711,0.0109751206923583
2019-08-19,"6","1","D","Wal",2032,41,"S6P1D","Control","Ambient",0.351773562476896,0.335783802585552,0.34415137807391,-0.00836757548835848
2019-08-19,"6","2","A","Kan",1633,42,"S6P2A","Drought","Ambient",0.329882043072686,0.319324077656146,0.320746151857278,-0.00142207420113211
2019-08-19,"6","2","D","Wal",1266,42,"S6P2D","Drought","Ambient",0.368183086576943,0.337946245240253,0.326861997241815,0.0110842479984377
2019-08-20,"1","3","C","Fes",884,3,"S1P3C","Drought","Ambient",0.364762046752203,0.369526594762366,0.349283587461342,0.0202430073010245
2019-08-20,"1","4","A","Fes",306,4,"S1P4A","Control","Elevated",0.31351303107102,0.321325948948633,0.308571301737614,0.0127546472110195
2019-08-20,"1","5","C","Fes",425,5,"S1P5C","Drought","Elevated",0.346907187623097,0.348606169237326,0.340927029863242,0.00767913937408443
2019-08-20,"1","6","B","Fes",756,6,"S1P6B","Control","Ambient",0.358455933924161,0.363373518167073,0.340589596607953,0.0227839215591198
2019-08-20,"1","7","B","Bis",400,7,"S1P7B","Drought","Ambient",0.31649527721882,0.316619168141445,0.316966720396335,-0.000347552254890249
2019-08-20,"1","8","B","Bis",1396,8,"S1P8B","Control","Ambient",0.333138244779032,0.369300334839797,0.330067812145802,0.0392325226939958
2019-08-20,"2","1","D","Bis",1326,9,"S2P1D","Control","Ambient",0.33569615319681,0.33820393731458,0.329437566112401,0.00876637120217877
2019-08-20,"2","2","D","Bis",965,10,"S2P2D","Drought","Ambient",0.324611313604691,0.33576107008242,0.334020197629039,0.00174087245338089
2019-08-20,"2","3","C","Fes",236,11,"S2P3C","Drought","Elevated",0.341864004176366,0.351737864443377,0.34832931920234,0.00340854524103668
2019-08-20,"2","4","C","Fes",941,12,"S2P4C","Drought","Ambient",0.35144972770148,0.353601629887797,0.346932261787146,0.0066693681006515
2019-08-20,"2","5","B","Fes",913,13,"S2P5B","Control","Ambient",0.339459963708731,0.343285644879537,0.331556095150802,0.0117295497287346
2019-08-20,"2","6","D","Fes",967,14,"S2P6D","Control","Elevated",0.347297531667684,0.326643343740979,0.339023192478422,-0.0123798487374424
2019-08-20,"3","3","D","Fes",691,19,"S3P3D","Control","Ambient",0.33195872395632,0.3320782778146,0.328712128137855,0.00336614967674476
2019-08-20,"3","4","B","Fes",1289,20,"S3P4B","Control","Elevated",0.358442616215622,0.35709232554329,0.339984686971016,0.0171076385722736
2019-08-20,"3","5","D","Fes",248,21,"S3P5D","Drought","Elevated",0.329919020982675,0.334185843558433,0.322411971469245,0.0117738720891875
2019-08-20,"3","6","B","Fes",683,22,"S3P6B","Drought","Ambient",0.317020071836952,0.353366547761918,0.337607810615915,0.0157587371460025
2019-08-20,"3","7","B","Bis",420,23,"S3P7B","Drought","Ambient",0.353289206865335,0.341276222528863,0.331211313591788,0.0100649089370752
2019-08-20,"3","8","C","Bis",1674,24,"S3P8C","Control","Ambient",0.342384740330393,0.35236638487624,0.348595992825595,0.00377039205064456
2019-08-20,"4","3","B","Fes",842,27,"S4P3B","Control","Elevated",0.349154025430855,0.340539208764156,0.332626011615982,0.0079131971481739
2019-08-20,"4","4","C","Fes",653,28,"S4P4C","Drought","Ambient",0.362024549679005,0.353829692243382,0.347809698885318,0.00601999335806469
2019-08-20,"4","5","A","Fes",998,29,"S4P5A","Control","Ambient",0.318844163268579,0.319282799579872,0.321273624060424,-0.00199082448055282
2019-08-20,"4","6","A","Fes",228,30,"S4P6A","Drought","Elevated",0.333419230496882,0.324080475525479,0.326737049627782,-0.00265657410230374
2019-08-20,"4","7","B","Bis",1335,31,"S4P7B","Control","Ambient",0.344417874208031,0.364435766575066,0.340144089543454,0.0242916770316114
2019-08-20,"4","8","D","Bis",547,32,"S4P8D","Drought","Ambient",0.320913374850704,0.351809368333681,0.331865450798185,0.0199439175354964
2019-08-20,"5","1","C","Bis",726,33,"S5P1C","Drought","Ambient",0.34996113996656,0.349497197325256,0.35189822527664,-0.0024010279513843
2019-08-20,"5","2","A","Bis",3153,34,"S5P2A","Control","Ambient",0.313911880321622,0.322770259029566,0.315857322859487,0.0069129361700791
2019-08-20,"5","3","A","Fes",779,35,"S5P3A","Control","Elevated",0.318263958589466,0.322972231519787,0.321681747981971,0.00129048353781552
2019-08-20,"5","4","A","Fes",635,36,"S5P4A","Drought","Ambient",0.316655676780321,0.322924899746601,0.321876033650157,0.00104886609644411
2019-08-20,"5","5","D","Fes",147,37,"S5P5D","Drought","Elevated",0.327824214393937,0.340201955670249,0.334361631526182,0.00584032414406677
2019-08-20,"5","6","C","Fes",1171,38,"S5P6C","Control","Ambient",0.340331077371475,0.351644876600253,0.344775888970714,0.00686898762953819
2019-08-20,"6","3","D","Fes",528,43,"S6P3D","Drought","Elevated",0.324856495650929,0.336410592577341,0.340172437199638,-0.00376184462229728
2019-08-20,"6","4","C","Fes",1408,44,"S6P4C","Control","Ambient",0.342084646968822,0.357006609897006,0.348806354651005,0.00820025524600121
2019-08-20,"6","5","D","Fes",525,45,"S6P5D","Control","Elevated",0.336547378319481,0.347585923976284,0.329912580978411,0.0176733429978733
2019-08-20,"6","6","B","Fes",721,46,"S6P6B","Drought","Ambient",0.34691926967162,0.320818994309922,0.332401575094537,-0.0115825807846149
2019-08-20,"6","7","D","Bis",1797,47,"S6P7D","Drought","Ambient",0.327522784952218,0.340344230220885,0.326406149815192,0.0139380804056929
2019-08-20,"6","8","C","Bis",4227,48,"S6P8C","Control","Ambient",0.361687942552265,0.353391124498835,0.345899287475777,0.00749183702305783
2019-08-21,"1","7","A","DigBis",169,7,"S1P7A","Drought","Ambient",0.316171539567065,0.312782416129632,0.314734570959052,-0.00195215482941952
2019-08-21,"1","8","C","DigBis",228,8,"S1P8C","Control","Ambient",0.357469211319334,0.357983554568553,0.353046415312814,0.00493713925573902
2019-08-21,"2","1","B","DigBis",456,9,"S2P1B","Control","Ambient",0.333022568276112,0.34836052563382,0.320564266868568,0.0277962587652522
2019-08-21,"2","2","C","DigBis",118,10,"S2P2C","Drought","Ambient",0.344770584212118,0.350255957863341,0.345551154213591,0.0047048036497504
2019-08-21,"3","7","C","DigBis",207,23,"S3P7C","Drought","Ambient",0.35012075804985,0.349462045503855,0.345591769639624,0.00387027586423144
2019-08-21,"3","8","A","DigBis",492,24,"S3P8A","Control","Ambient",0.333775339709989,0.31590492632973,0.316325061144568,-0.000420134814837936
2019-08-21,"4","7","C","DigBis",1397,31,"S4P7C","Control","Ambient",0.339519291713272,0.357429791581915,0.345002197777844,0.0124275938040712
2019-08-21,"4","8","A","DigBis",73,32,"S4P8A","Drought","Ambient",0.337500312737985,0.32247732604969,0.311868572793906,0.0106087532557843
2019-08-21,"5","2","C","DigBis",927,34,"S5P2C","Control","Ambient",0.347586034957764,0.350444330294919,0.347921909557117,0.00252242073780146
2019-08-21,"6","7","C","DigBis",84,47,"S6P7C","Drought","Ambient",0.339505356304438,0.349693043499317,0.341487948064404,0.00820509543491316
2019-08-21,"6","8","A","DigBis",1572,48,"S6P8A","Control","Ambient",0.324179272326188,0.334300555093367,0.322889573562899,0.0114109815304688
2019-08-22,"1","3","A","PhaSub",348,3,"S1P3A","Drought","Ambient",0.332912662590152,0.332949009030924,0.331845166433074,0.00110384259785007
2019-08-22,"1","4","B","PhaSub",1175,4,"S1P4B","Control","Elevated",0.329715519661592,0.34047202430029,0.317994391196507,0.0224776331037828
2019-08-22,"1","5","D","PhaSub",515,5,"S1P5D","Drought","Elevated",0.335314302584516,0.342782357397924,0.340695327305787,0.00208703009213751
2019-08-22,"1","6","D","PhaSub",1011,6,"S1P6D","Control","Ambient",0.35342753045456,0.370356090462238,0.348254651046445,0.022101439415793
2019-08-22,"2","3","A","PhaSub",385,11,"S2P3A","Drought","Elevated",0.331553750853997,0.327388840389642,0.325363359104178,0.0020254812854637
2019-08-22,"2","4","B","PhaSub",415,12,"S2P4B","Drought","Ambient",0.338419391649985,0.332058859548989,0.328767456889801,0.00329140265918793
2019-08-22,"2","5","A","PhaSub",962,13,"S2P5A","Control","Ambient",0.316968780925604,0.329583559921181,0.326611553583318,0.00297200633786321
2019-08-22,"2","6","C","PhaSub",1541,14,"S2P6C","Control","Elevated",0.347451322314162,0.341980705219836,0.347504350370963,-0.00552364515112752
2019-08-22,"3","3","A","PhaSub",1040.1,19,"S3P3A","Control","Ambient",0.327453957216439,0.330824241408643,0.335102875673074,-0.00427863426443109
2019-08-22,"3","4","D","PhaSub",1314,20,"S3P4D","Control","Elevated",0.33120898323519,0.336654534546603,0.334338936159997,0.00231559838660583
2019-08-22,"3","5","A","PhaSub",385,21,"S3P5A","Drought","Elevated",0.316968780925604,0.327378142272484,0.325860409790495,0.00151773248198894
2019-08-22,"3","6","A","PhaSub",696,22,"S3P6A","Drought","Ambient",0.311698050965749,0.322578899072472,0.333135372156635,-0.0105564730841625
2019-08-22,"4","3","C","PhaSub",1164,27,"S4P3C","Control","Elevated",0.344634418565354,0.34523952509862,0.34845589681751,-0.00321637171889028
2019-08-22,"4","4","A","PhaSub",742,28,"S4P4A","Drought","Ambient",0.327453957216439,0.322278029543873,0.325192924710264,-0.00291489516639093
2019-08-22,"4","5","B","PhaSub",1519,29,"S4P5B","Control","Ambient",0.33586328428877,0.332741597874261,0.330562107719661,0.00217949015459956
2019-08-22,"4","6","C","PhaSub",545,30,"S4P6C","Drought","Elevated",0.340879089519753,0.352149425874745,0.346084543514131,0.00606488236061353
2019-08-22,"5","3","D","PhaSub",927,35,"S5P3D","Control","Elevated",0.325343463160152,0.335101301941937,0.332730004045867,0.00237129789607021
2019-08-22,"5","4","B","PhaSub",692,36,"S5P4B","Drought","Ambient",0.341364437055518,0.331070704662996,0.323517947666461,0.00755275699653585
2019-08-22,"5","5","C","PhaSub",746,37,"S5P5C","Drought","Elevated",0.343082677040766,0.345184313976648,0.344691113929568,0.000493200047080644
2019-08-22,"5","6","D","PhaSub",1300.7,38,"S5P6D","Control","Ambient",0.317330117337375,0.343604485101931,0.331286553085885,0.012317932016047
2019-08-22,"6","3","C","PhaSub",559,43,"S6P3C","Drought","Elevated",0.355106492154823,0.351392730209255,0.345517076921713,0.00587565328754147
2019-08-22,"6","4","A","PhaSub",1316,44,"S6P4A","Control","Ambient",0.321741501665075,0.323569178672778,0.325662933269599,-0.0020937545968216
2019-08-22,"6","5","B","PhaSub",916,45,"S6P5B","Control","Elevated",0.3304335631574,0.341329636367757,0.326297863479118,0.0150317728886388
2019-08-22,"6","6","C","PhaSub",527,46,"S6P6C","Drought","Ambient",0.340879089519753,0.349940061508939,0.349167435053971,0.000772626454967673
2019-09-30,"1","7","B","Bis",238,7,"S1P7B","Drought","Ambient",0.313759099422577,0.317273091529311,0.311737156673349,0.00553593485596182
2019-09-30,"1","8","B","Bis",510,8,"S1P8B","Control","Ambient",0.340631088486276,0.352495783562966,0.343897501729961,0.00859828183300465
2019-09-30,"2","1","D","Bis",703,9,"S2P1D","Control","Ambient",0.342385054974743,0.346871857837197,0.344905470996253,0.00196638684094352
2019-09-30,"2","2","D","Bis",120,10,"S2P2D","Drought","Ambient",0.342873982639439,0.345597893345211,0.34494107672713,0.00065681661808048
2019-09-30,"3","7","B","Bis",235,23,"S3P7B","Drought","Ambient",0.327991512311014,0.338698119293214,0.349219716542353,-0.0105215972491384
2019-09-30,"3","8","C","Bis",1249,24,"S3P8C","Control","Ambient",0.370794395231596,0.356601353679539,0.367982286285092,-0.0113809326055532
2019-09-30,"5","1","C","Bis",368,33,"S5P1C","Drought","Ambient",0.367933417315352,0.375282403646873,0.359856569043897,0.015425834602976
2019-09-30,"5","2","A","Bis",1136,34,"S5P2A","Control","Ambient",0.341062881830108,0.340873153204022,0.326078260316116,0.0147948928879058
2019-09-30,"6","7","D","Bis",463,47,"S6P7D","Drought","Ambient",0.366039731245763,0.34040915027907,0.348100061630996,-0.00769091135192679
2019-09-30,"6","8","C","Bis",1935,48,"S6P8C","Control","Ambient",0.389190302784604,0.372236645872262,0.367353886846427,0.00488275902583435
2019-10-01,"1","1","A","Rye",324,1,"S1P1A","Drought","Ambient",0.358555402871969,0.360686425844547,0.342116476736471,0.018569949108076
2019-10-01,"1","2","B","Rye",719,2,"S1P2B","Control","Ambient",0.404587610966812,0.41317907788604,0.364559184277042,0.0486198936089978
2019-10-01,"1","7","A","DigBis",1171,7,"S1P7A","Drought","Ambient",0.321883158237475,0.324302981079335,0.322265038126997,0.00203794295233783
2019-10-01,"1","8","C","DigBis",856,8,"S1P8C","Control","Ambient",0.387051104913986,0.406814703860697,0.382409105093947,0.0244055987667505
2019-10-01,"2","1","B","DigBis",755,9,"S2P1B","Control","Ambient",0.344240058864924,0.333082578390163,0.33883637755588,-0.00575379916571711
2019-10-01,"2","2","C","DigBis",203,10,"S2P2C","Drought","Ambient",0.365875107365878,0.364743759644576,0.362213849934681,0.00252990970989453
2019-10-01,"2","7","D","Rye",142,15,"S2P7D","Drought","Ambient",0.351808684675233,0.350772395931717,0.343172780635419,0.00759961529629849
2019-10-01,"2","8","A","Rye",1157,16,"S2P8A","Control","Ambient",0.319633010735278,0.34203339816621,0.333344989940039,0.00868840822617062
2019-10-01,"3","1","A","Rye",878,17,"S3P1A","Control","Ambient",0.338479870846086,0.352409009639733,0.33003879143489,0.0223702182048436
2019-10-01,"3","2","B","Rye",182,18,"S3P2B","Drought","Ambient",0.342067686066329,0.365070397656068,0.334689335517517,0.0303810621385514
2019-10-01,"3","7","C","DigBis",119,23,"S3P7C","Drought","Ambient",0.366568530416464,0.363516376518777,0.364251881784983,-0.000735505266206415
2019-10-01,"3","8","A","DigBis",922,24,"S3P8A","Control","Ambient",0.340289057998817,0.34343727169979,0.335795594647091,0.00764167705269941
2019-10-01,"4","1","B","Rye",1024,25,"S4P1B","Control","Ambient",0.336141559966281,0.347694578512305,0.34243434268844,0.00526023582386526
2019-10-01,"4","2","B","Rye",142,26,"S4P2B","Drought","Ambient",0.33711329008366,0.342252815379285,0.313544847431853,0.0287079679474322
2019-10-01,"4","7","C","DigBis",1713,31,"S4P7C","Control","Ambient",0.371321570049961,0.357982286604286,0.355262768676781,0.00271951792750547
2019-10-01,"4","8","A","DigBis",67,32,"S4P8A","Drought","Ambient",0.363651266536827,0.333595531415406,0.324372455868092,0.00922307554731455
2019-10-01,"5","1","D","DigBis",273,33,"S5P1D","Drought","Ambient",0.364520583896966,0.354845412576632,0.345645839490126,0.00919957308650549
2019-10-01,"5","2","C","DigBis",926,34,"S5P2C","Control","Ambient",0.356099928733459,0.363456616921206,0.353473289854038,0.00998332706716798
2019-10-01,"6","7","C","DigBis",123,47,"S6P7C","Drought","Ambient",0.379831959693789,0.375909677326567,0.349946402401403,0.0259632749251645
2019-10-01,"6","8","A","DigBis",1110,48,"S6P8A","Control","Ambient",0.363387426274097,0.348386545215526,0.326587115836619,0.0217994293789072
2019-10-02,"1","1","D","Pha",674,1,"S1P1D","Drought","Ambient",0.335731579039872,0.33666259785964,0.331577830714286,0.00508476714535477
2019-10-02,"1","2","A","Pha",1577,2,"S1P2A","Control","Ambient",0.348071832264906,0.344438887714791,0.334762549191837,0.00967633852295491
2019-10-02,"2","7","A","Pha",526,15,"S2P7A","Drought","Ambient",0.324915737619912,0.339677292474227,0.330094569883254,0.00958272259097281
2019-10-02,"2","8","B","Pha",1188,16,"S2P8B","Control","Ambient",0.344781882675448,0.330528796228935,0.339021943764934,-0.00849314753599917
2019-10-02,"3","1","C","Pha",1277,17,"S3P1C","Control","Ambient",0.364309627588115,0.376040178437037,0.362322655947909,0.0137175224891277
2019-10-02,"3","2","C","Pha",449,18,"S3P2C","Drought","Ambient",0.359900293630206,0.367592558444231,0.359486241821724,0.00810631662250794
2019-10-02,"5","7","A","Rye",291,39,"S5P7A","Drought","Ambient",0.333424235674058,0.34223259130513,0.329510762992934,0.0127218283121952
2019-10-02,"5","7","B","Pha",242,39,"S5P7B","Drought","Ambient",0.32876871529554,0.341969052844813,0.338125313964993,0.00384373887982059
2019-10-02,"5","8","A","Rye",800,40,"S5P8A","Control","Ambient",0.341400937371282,0.33766578371383,0.332161875532431,0.00550390818139918
2019-10-02,"5","8","C","Pha",1150,40,"S5P8C","Control","Ambient",0.363126160799222,0.365927734631224,0.362006273735155,0.0039214608960696
2019-10-02,"6","1","A","Pha",2230,41,"S6P1A","Control","Ambient",0.33181222263085,0.330521416613414,0.335473633224669,-0.00495221661125561
2019-10-02,"6","1","C","Rye",1865,41,"S6P1C","Control","Ambient",0.367985111588985,0.359920051647314,0.37041191080121,-0.010491859153896
2019-10-02,"6","2","B","Rye",122,42,"S6P2B","Drought","Ambient",0.356829210040196,0.338205675115493,0.336533929756964,0.0016717453585291
2019-10-02,"6","2","C","Pha",336,42,"S6P2C","Drought","Ambient",0.365266913912558,0.366382676719202,0.360704685146515,0.00567799157268678
2019-10-03,"1","1","C","Kan",1175,1,"S1P1C","Drought","Ambient",0.359295969337979,0.36415884636223,0.354330380432532,0.0098284659296981
2019-10-03,"1","2","D","Kan",2980,2,"S1P2D","Control","Ambient",0.363611554946249,0.364051467972461,0.33707219723965,0.0269792707328115
2019-10-03,"1","7","C","Rho",425,7,"S1P7C","Drought","Ambient",0.361047566266587,0.367556005901876,0.360853350387269,0.00670265551460641
2019-10-03,"1","7","D","Dig",493,7,"S1P7D","Drought","Ambient",0.335812326920577,0.332073684155312,0.326001955539773,0.00607172861553845
2019-10-03,"1","8","A","Dig",1286,8,"S1P8A","Control","Ambient",0.351061597288266,0.359205021515411,0.337742955868663,0.0214620656467477
2019-10-03,"1","8","D","Rho",1172,8,"S1P8D","Control","Ambient",0.359121749290786,0.367029229294922,0.355395053206593,0.0116341760883292
2019-10-03,"2","1","A","Dig",858,9,"S2P1A","Control","Ambient",0.333863703505329,0.336403094863889,0.333880549958663,0.00252254490522613
2019-10-03,"2","1","C","Rho",652,9,"S2P1C","Control","Ambient",0.360852176980508,0.371267712216599,0.362043242962746,0.00922446925385351
2019-10-03,"2","2","A","Rho",395,10,"S2P2A","Drought","Ambient",0.324953724900761,0.342514633775892,0.334697467191784,0.00781716658410792
2019-10-03,"2","2","B","Dig",204,10,"S2P2B","Drought","Ambient",0.325670708967831,0.340553824429142,0.344357297758216,-0.00380347332907377
2019-10-03,"2","7","C","Kan",586,15,"S2P7C","Drought","Ambient",0.366623440366149,0.364560352507664,0.380644654988517,-0.0160843024808534
2019-10-03,"2","8","D","Kan",2935,16,"S2P8D","Control","Ambient",0.362057298450276,0.351244616249974,0.336516843906089,0.0147277723438856
2019-10-03,"3","1","D","Kan",3959,17,"S3P1D","Control","Ambient",0.354394462318379,0.348200275454426,0.329030063223465,0.0191702122309602
2019-10-03,"3","2","A","Kan",510,18,"S3P2A","Drought","Ambient",0.324968355554497,0.335522168130329,0.335332582574984,0.000189585555344651
2019-10-03,"3","7","A","Rho",480,23,"S3P7A","Drought","Ambient",0.339086315673333,0.339441835179267,0.329282423100425,0.0101594120788421
2019-10-03,"3","7","D","Dig",310,23,"S3P7D","Drought","Ambient",0.360604598189978,0.352026603700946,0.338133654685599,0.0138929490153464
2019-10-03,"3","8","B","Rho",794,24,"S3P8B","Control","Ambient",0.309143662703905,0.344561576962414,0.357524158827853,-0.0129625818654392
2019-10-03,"3","8","D","Dig",1201,24,"S3P8D","Control","Ambient",0.340586718642917,0.360609817190066,0.338946261152969,0.0216635560370965
2019-10-03,"4","1","D","Kan",3030,25,"S4P1D","Control","Ambient",0.359063617846678,0.354449353496516,0.331638683808689,0.0228106696878271
2019-10-03,"4","2","C","Kan",1268,26,"S4P2C","Drought","Ambient",0.361349261843264,0.353856912136279,0.358080255793762,-0.00422334365748261
2019-10-03,"4","7","A","Dig",576,31,"S4P7A","Control","Ambient",0.322383788025455,0.330449771451402,0.337886660182878,-0.00743688873147674
2019-10-03,"4","7","D","Rho",827,31,"S4P7D","Control","Ambient",0.341833143376685,0.350578585440775,0.337383942554659,0.0131946428861163
2019-10-03,"4","8","B","Rho",317,32,"S4P8B","Drought","Ambient",0.350343579331671,0.340554828601547,0.326922266575342,0.0136325620262054
2019-10-03,"4","8","C","Dig",84,32,"S4P8C","Drought","Ambient",0.37041191080121,0.363997995806176,0.363640341425586,0.000357654380590766
2019-10-03,"5","1","A","Rho",816,33,"S5P1A","Drought","Ambient",0.327256476281263,0.338761839408949,0.325831486609946,0.0129303527990035
2019-10-03,"5","1","B","Dig",54,33,"S5P1B","Drought","Ambient",0.337706138573235,0.341257926079527,0.33581680412042,0.00544112195910745
2019-10-03,"5","2","B","Dig",703,34,"S5P2B","Control","Ambient",0.339624142671425,0.342804717209727,0.334010825502793,0.00879389170693345
2019-10-03,"5","2","D","Rho",1225,34,"S5P2D","Control","Ambient",0.351358634945519,0.354272331151025,0.328499823382631,0.0257725077683946
2019-10-03,"5","7","C","Kan",565,39,"S5P7C","Drought","Ambient",0.364781411224062,0.370738458631042,0.353553693600131,0.0171847650309109
2019-10-03,"5","8","D","Kan",3818,40,"S5P8D","Control","Ambient",0.342379998153536,0.353139771508463,0.337054027396184,0.0160857441122793
2019-10-03,"6","1","B","Kan",2944,41,"S6P1B","Control","Ambient",0.364185793071048,0.333888048672513,0.319493542124076,0.0143945065484375
2019-10-03,"6","2","A","Kan",473,42,"S6P2A","Drought","Ambient",0.333395175033201,0.337549944692474,0.333303267472609,0.00424667721986527
2019-10-03,"6","7","A","Rho",489,47,"S6P7A","Drought","Ambient",0.327256476281263,0.349741939335546,0.333826155161125,0.0159157841744218
2019-10-03,"6","7","B","Dig",70,47,"S6P7B","Drought","Ambient",0.339818421221892,0.355604763894999,0.355454848503961,0.000149915391038202
2019-10-03,"6","8","B","Dig",679,48,"S6P8B","Control","Ambient",0.320120452035569,0.34230310050303,0.32981886935039,0.0124842311526406
2019-10-03,"6","8","D","Rho",931,48,"S6P8D","Control","Ambient",0.339645677126924,0.36325731159525,0.331051884503432,0.0322054270918176
2019-10-07,"1","1","B","Wal",412,1,"S1P1B","Drought","Ambient",0.352757972833656,0.351916730837778,0.342164289446069,0.00975244139170911
2019-10-07,"1","2","C","Wal",1123,2,"S1P2C","Control","Ambient",0.374676131380893,0.37865585190244,0.353952474336212,0.0247033775662277
2019-10-07,"2","7","B","Wal",452,15,"S2P7B","Drought","Ambient",0.329949581005159,0.346005102120069,0.331836335396899,0.0141687667231703
2019-10-07,"2","8","C","Wal",1181,16,"S2P8C","Control","Ambient",0.355667192479031,0.364609042846478,0.357264315794229,0.00734472705224909
2019-10-07,"3","1","B","Wal",1267,17,"S3P1B","Control","Ambient",0.337647663033197,0.336526328392395,0.332873909947607,0.00365241844478781
2019-10-07,"3","2","D","Wal",691,18,"S3P2D","Drought","Ambient",0.33858402322193,0.330597832049835,0.330268251612235,0.000329580437599453
2019-10-07,"4","1","C","Wal",1713,25,"S4P1C","Control","Ambient",0.366758250277583,0.355386150242182,0.350983083171965,0.00440306707021698
2019-10-07,"4","2","D","Wal",529,26,"S4P2D","Drought","Ambient",0.335081428581064,0.328674678766302,0.334332593900281,-0.00565791513397895
2019-10-07,"5","7","D","Wal",439,39,"S5P7D","Drought","Ambient",0.329265913894279,0.335181499406986,0.339594811159165,-0.00441331175217952
2019-10-07,"5","8","B","Wal",1398,40,"S5P8B","Control","Ambient",0.344818404440551,0.349750029785932,0.329935478933105,0.0198145508528268
2019-10-07,"6","1","D","Wal",2730,41,"S6P1D","Control","Ambient",0.331425682851768,0.329684750066637,0.331097520162743,-0.00141277009610585
2019-10-07,"6","2","D","Wal",283,42,"S6P2D","Drought","Ambient",0.34011301777236,0.330291516268257,0.332294907127095,-0.00200339085883772
2019-10-08,"1","3","C","Fes",219,3,"S1P3C","Drought","Ambient",0.34830901917723,0.356165769571114,0.346502246364726,0.00966352320638841
