"Date","Shelter","Plot","Subplot","Species","TotalFM","Cam","SubplotID","Precipitation","Temperature","GCC","past.day.gcc","next.day.gcc","gcc.change"
2019-08-16,"4","6","D","Luc",1105,30,"S4P6D","Drought","Elevated",0.346376870316527,0.342183198744338,0.330185344335181,0.0119978544091573
2019-08-16,"5","3","C","Luc",1740,35,"S5P3C","Control","Elevated",0.356143186708832,NA,0.352600080207394,NA
2019-08-16,"5","4","D","Luc",1784,36,"S5P4D","Drought","Ambient",0.342626880383675,0.327344505460755,0.328224329958103,-0.000879824497348192
2019-08-16,"5","5","B","Luc",1242,37,"S5P5B","Drought","Elevated",0.31306899868648,0.337605193284924,0.335048391285124,0.00255680199979963
2019-08-16,"6","3","B","Luc",1245,43,"S6P3B","Drought","Elevated",0.336671000403639,0.352063789992008,0.336240580890189,0.0158232091018191
2019-08-16,"6","4","D","Luc",1944,44,"S6P4D","Control","Ambient",0.32338048953698,0.345404504752749,0.32583590746917,0.0195685972835791
2019-08-16,"6","5","A","Luc",655,45,"S6P5A","Control","Elevated",0.322714590164872,0.329031316734974,0.326617102889855,0.00241421384511847
2019-08-16,"6","6","D","Luc",1457,46,"S6P6D","Drought","Ambient",0.317319884624889,0.338564558012839,0.327651606996083,0.0109129510167568
2019-08-19,"1","1","B","Wal",767,1,"S1P1B","Drought","Ambient",0.347028477276932,0.3563326998611,0.343127220932081,0.0132054789290194
2019-08-19,"1","1","C","Kan",1111,1,"S1P1C","Drought","Ambient",0.352141082724751,0.360576918380819,0.347960614379581,0.0126163040012383
2019-08-19,"1","2","C","Wal",744,2,"S1P2C","Control","Ambient",0.342901959364702,0.353643717591167,0.339972559418137,0.0136711581730299
2019-08-19,"1","2","D","Kan",1274,2,"S1P2D","Control","Ambient",0.327618706364684,0.340481739394082,0.326279616543993,0.0142021228500889
2019-08-19,"2","7","B","Wal",533,15,"S2P7B","Drought","Ambient",0.316233868685697,0.334295063351688,0.336040740143864,-0.00174567679217646
2019-08-19,"2","7","C","Kan",1041,15,"S2P7C","Drought","Ambient",0.35217126690871,0.355857665339303,0.347084639302796,0.00877302603650693
2019-08-19,"2","8","C","Wal",985,16,"S2P8C","Control","Ambient",0.351709971758236,0.349774889576054,0.342627970432096,0.00714691914395821
2019-08-19,"2","8","D","Kan",2598,16,"S2P8D","Control","Ambient",0.32600458130938,0.340145035718037,0.33993019466092,0.000214841057116832
2019-08-19,"3","2","A","Kan",1007,18,"S3P2A","Drought","Ambient",0.330491886689783,0.317440054588585,0.324355382511081,-0.0069153279224955
2019-08-19,"3","2","D","Wal",848,18,"S3P2D","Drought","Ambient",0.369297693782675,0.334240366349802,0.338879206268273,-0.00463883991847169
2019-08-19,"4","1","C","Wal",2289,25,"S4P1C","Control","Ambient",0.362293189214251,0.352927748010253,0.346364661502078,0.00656308650817544
2019-08-19,"4","1","D","Kan",1975,25,"S4P1D","Control","Ambient",0.326657898334591,0.335966499726498,0.338147304812303,-0.00218080508580476
2019-08-19,"4","2","C","Kan",1527,26,"S4P2C","Drought","Ambient",0.362679472094584,0.360927500141857,0.341122787085112,0.0198047130567455
2019-08-19,"4","2","D","Wal",834,26,"S4P2D","Drought","Ambient",0.331713872407131,0.332881192679629,0.333814271496159,-0.000933078816530042
2019-08-19,"5","7","C","Kan",1340,39,"S5P7C","Drought","Ambient",0.355863717196537,0.356035123447996,0.343199318664313,0.0128358047836838
2019-08-19,"5","7","D","Wal",793,39,"S5P7D","Drought","Ambient",0.316669921612581,0.323691732793502,0.325907233361916,-0.00221550056841441
2019-08-19,"5","8","B","Wal",855,40,"S5P8B","Control","Ambient",0.340800712908129,0.358123332999412,0.334761538815327,0.0233617941840859
2019-08-19,"5","8","D","Kan",2214,40,"S5P8D","Control","Ambient",0.332137019678587,0.331052426299708,0.337062023706039,-0.00600959740633122
2019-08-19,"6","1","B","Kan",2162,41,"S6P1B","Control","Ambient",0.367551191201625,0.346748021790045,0.333891692000265,0.0128563297897808
2019-08-19,"6","1","D","Wal",2032,41,"S6P1D","Control","Ambient",0.350722030500111,0.333726265225062,0.348742127766755,-0.0150158625416928
2019-08-19,"6","2","A","Kan",1633,42,"S6P2A","Drought","Ambient",0.328082466377274,0.317299072186779,0.320127077179576,-0.00282800499279723
2019-08-19,"6","2","D","Wal",1266,42,"S6P2D","Drought","Ambient",0.368183086576943,0.340629647284712,0.321533772519458,0.0190958747652543
2019-08-20,"1","3","C","Fes",884,3,"S1P3C","Drought","Ambient",0.364780869043032,0.368232479054654,0.350723028030085,0.0175094510245694
2019-08-20,"1","4","A","Fes",306,4,"S1P4A","Control","Elevated",0.316075033664675,0.321684673407456,0.310781584951689,0.0109030884557672
2019-08-20,"1","5","C","Fes",425,5,"S1P5C","Drought","Elevated",0.348381748726163,0.349009897379668,0.340168318349248,0.00884157903041993
2019-08-20,"1","6","B","Fes",756,6,"S1P6B","Control","Ambient",0.357805519473048,0.364295228118705,0.342337406929575,0.0219578211891303
2019-08-20,"1","7","B","Bis",400,7,"S1P7B","Drought","Ambient",0.317552794019825,0.315557702950142,0.316100074118856,-0.000542371168714473
2019-08-20,"1","8","B","Bis",1396,8,"S1P8B","Control","Ambient",0.336930910651503,0.370061425878802,0.329128708219681,0.0409327176591212
2019-08-20,"2","1","D","Bis",1326,9,"S2P1D","Control","Ambient",0.34292338682939,0.332426601721721,0.330108726518019,0.00231787520370225
2019-08-20,"2","2","D","Bis",965,10,"S2P2D","Drought","Ambient",0.324475763972543,0.332778471081415,0.334391869073298,-0.00161339799188281
2019-08-20,"2","3","C","Fes",236,11,"S2P3C","Drought","Elevated",0.341867847191953,0.352188847769112,0.350027584648932,0.00216126312018006
2019-08-20,"2","4","C","Fes",941,12,"S2P4C","Drought","Ambient",0.347242058324764,0.355077385102061,0.347313024747817,0.00776436035424433
2019-08-20,"2","5","B","Fes",913,13,"S2P5B","Control","Ambient",0.336261819529369,0.333875489052688,0.322961123910606,0.0109143651420822
2019-08-20,"2","6","D","Fes",967,14,"S2P6D","Control","Elevated",0.347128940810309,0.327025101683839,0.34722818201736,-0.0202030803335211
2019-08-20,"3","3","D","Fes",691,19,"S3P3D","Control","Ambient",0.33195872395632,0.325797941127158,0.328102723569984,-0.00230478244282623
2019-08-20,"3","4","B","Fes",1289,20,"S3P4B","Control","Elevated",0.347887392249621,0.34604834820732,0.340996433865484,0.00505191434183611
2019-08-20,"3","5","D","Fes",248,21,"S3P5D","Drought","Elevated",0.326751380076882,0.330779230203003,0.334998955502128,-0.00421972529912468
2019-08-20,"3","6","B","Fes",683,22,"S3P6B","Drought","Ambient",0.316823635056738,0.347674648727764,0.343422815785732,0.00425183294203291
2019-08-20,"3","7","B","Bis",420,23,"S3P7B","Drought","Ambient",0.344062156936161,0.344805729340606,0.328610269930659,0.0161954594099477
2019-08-20,"3","8","C","Bis",1674,24,"S3P8C","Control","Ambient",0.342002694344034,0.346156979888661,0.345802021964743,0.00035495792391721
2019-08-20,"4","3","B","Fes",842,27,"S4P3B","Control","Elevated",0.350425047219296,0.333326467357136,0.325972866788523,0.00735360056861334
2019-08-20,"4","4","C","Fes",653,28,"S4P4C","Drought","Ambient",0.362168336926176,0.361503805461312,0.344291015027653,0.0172127904336594
2019-08-20,"4","5","A","Fes",998,29,"S4P5A","Control","Ambient",0.330011258624948,0.319352783389571,0.311531609611102,0.0078211737784688
2019-08-20,"4","6","A","Fes",228,30,"S4P6A","Drought","Elevated",0.333498663043172,0.321100876434827,0.326450813013462,-0.00534993657863436
2019-08-20,"4","7","B","Bis",1335,31,"S4P7B","Control","Ambient",0.347621998895796,0.35583644936543,0.325675284193572,0.0301611651718581
2019-08-20,"4","8","D","Bis",547,32,"S4P8D","Drought","Ambient",0.325973841304507,0.349793572265474,0.333216135783959,0.0165774364815151
2019-08-20,"5","1","C","Bis",726,33,"S5P1C","Drought","Ambient",0.349612875370232,0.351133435862221,0.3469960014731,0.00413743438912084
2019-08-20,"5","2","A","Bis",3153,34,"S5P2A","Control","Ambient",0.31227040732202,0.317270843292463,0.319393048517135,-0.00212220522467227
2019-08-20,"5","3","A","Fes",779,35,"S5P3A","Control","Elevated",0.316073515818563,0.3239736682994,0.322106896071225,0.001866772228175
2019-08-20,"5","4","A","Fes",635,36,"S5P4A","Drought","Ambient",0.323464573924432,0.325661570093208,0.314288730839329,0.0113728392538792
2019-08-20,"5","5","D","Fes",147,37,"S5P5D","Drought","Elevated",0.330813875467998,0.337285240585833,0.339975320059517,-0.00269007947368444
2019-08-20,"5","6","C","Fes",1171,38,"S5P6C","Control","Ambient",0.339844459656856,0.352763232815399,0.342965812390143,0.00979742042525594
2019-08-20,"6","3","D","Fes",528,43,"S6P3D","Drought","Elevated",0.324769853389314,0.337397611829134,0.337215650034284,0.00018196179484925
2019-08-20,"6","4","C","Fes",1408,44,"S6P4C","Control","Ambient",0.338956386459715,0.357032001888266,0.344878793869872,0.0121532080183936
2019-08-20,"6","5","D","Fes",525,45,"S6P5D","Control","Elevated",0.342407157677502,0.348105023899272,0.329643465792998,0.0184615581062739
2019-08-20,"6","6","B","Fes",721,46,"S6P6B","Drought","Ambient",0.353391474048201,0.327420547925002,0.324956537651227,0.0024640102737753
2019-08-20,"6","7","D","Bis",1797,47,"S6P7D","Drought","Ambient",0.329736698651909,0.330066435313806,0.333102860700442,-0.00303642538663568
2019-08-20,"6","8","C","Bis",4227,48,"S6P8C","Control","Ambient",0.356617973935384,0.354683618201093,0.343623079476445,0.0110605387246476
2019-08-21,"1","7","A","DigBis",169,7,"S1P7A","Drought","Ambient",0.315743170237039,0.312586353088012,0.314943192361643,-0.00235683927363156
2019-08-21,"1","8","C","DigBis",228,8,"S1P8C","Control","Ambient",0.356805653212282,0.357036639566784,0.353313684497012,0.0037229550697726
2019-08-21,"2","1","B","DigBis",456,9,"S2P1B","Control","Ambient",0.325771847037765,0.350202568972636,0.319996764227775,0.0302058047448613
2019-08-21,"2","2","C","DigBis",118,10,"S2P2C","Drought","Ambient",0.346812918413319,0.355602892345307,0.344396400000622,0.0112064923446845
2019-08-21,"3","7","C","DigBis",207,23,"S3P7C","Drought","Ambient",0.342259961871562,0.351044704418753,0.342279307730107,0.00876539668864651
2019-08-21,"3","8","A","DigBis",492,24,"S3P8A","Control","Ambient",0.33410155918602,0.318570445265711,0.315452046469776,0.00311839879593462
2019-08-21,"4","7","C","DigBis",1397,31,"S4P7C","Control","Ambient",0.338305118432964,0.352609937707976,0.342574928325955,0.0100350093820216
2019-08-21,"4","8","A","DigBis",73,32,"S4P8A","Drought","Ambient",0.337500312737985,0.320465625801726,0.308176490652882,0.012289135148844
2019-08-21,"5","2","C","DigBis",927,34,"S5P2C","Control","Ambient",0.359815525667593,0.348972507171752,0.34377480130568,0.00519770586607149
2019-08-21,"6","7","C","DigBis",84,47,"S6P7C","Drought","Ambient",0.337386341443007,0.347046824325801,0.341346808949898,0.00570001537590309
2019-08-21,"6","8","A","DigBis",1572,48,"S6P8A","Control","Ambient",0.325510504633758,0.329266003341028,0.318539379117195,0.0107266242238333
2019-08-22,"1","3","A","PhaSub",348,3,"S1P3A","Drought","Ambient",0.335863624999118,0.33551580992163,0.332956369519537,0.00255944040209294
2019-08-22,"1","4","B","PhaSub",1175,4,"S1P4B","Control","Elevated",0.329749818662682,0.342676319557936,0.321396648148421,0.021279671409515
2019-08-22,"1","5","D","PhaSub",515,5,"S1P5D","Drought","Elevated",0.336191447690477,0.34294948358475,0.341907311251793,0.00104217233295684
2019-08-22,"1","6","D","PhaSub",1011,6,"S1P6D","Control","Ambient",0.355310334089174,0.370285707845037,0.348137064711512,0.0221486431335257
2019-08-22,"2","3","A","PhaSub",385,11,"S2P3A","Drought","Elevated",0.331553750853997,0.327011440679068,0.324090046234706,0.00292139444436273
2019-08-22,"2","4","B","PhaSub",415,12,"S2P4B","Drought","Ambient",0.328358208261643,0.33698071066889,0.329345856035104,0.00763485463378555
2019-08-22,"2","5","A","PhaSub",962,13,"S2P5A","Control","Ambient",0.314743021600526,0.330524863988465,0.328050785980003,0.00247407800846111
2019-08-22,"2","6","C","PhaSub",1541,14,"S2P6C","Control","Elevated",0.344281030280327,0.343695518383505,0.345843216347706,-0.00214769796420022
2019-08-22,"3","3","A","PhaSub",1040.1,19,"S3P3A","Control","Ambient",0.308257511190773,0.324462376768789,0.325306621605272,-0.000844244836482211
2019-08-22,"3","4","D","PhaSub",1314,20,"S3P4D","Control","Elevated",0.330907095360894,0.33865538902178,0.33646092445752,0.00219446456425981
2019-08-22,"3","5","A","PhaSub",385,21,"S3P5A","Drought","Elevated",0.318434796499643,0.326570866306698,0.325554131835281,0.00101673447141665
2019-08-22,"3","6","A","PhaSub",696,22,"S3P6A","Drought","Ambient",0.311698050965749,0.321627672567878,0.322233902401914,-0.000606229834036298
2019-08-22,"4","3","C","PhaSub",1164,27,"S4P3C","Control","Elevated",0.34180410422542,0.343591457385422,0.34930172131114,-0.00571026392571755
2019-08-22,"4","4","A","PhaSub",742,28,"S4P4A","Drought","Ambient",0.319675293025574,0.322702012802123,0.321473507312044,0.00122850549007975
2019-08-22,"4","5","B","PhaSub",1519,29,"S4P5B","Control","Ambient",0.345217114649394,0.329568492653158,0.334189621395679,-0.00462112874252057
2019-08-22,"4","6","C","PhaSub",545,30,"S4P6C","Drought","Elevated",0.350097155267738,0.352876701413387,0.345103977872543,0.00777272354084441
2019-08-22,"5","3","D","PhaSub",927,35,"S5P3D","Control","Elevated",0.339679332813001,0.340712111248098,0.333921171272565,0.00679093997553321
2019-08-22,"5","4","B","PhaSub",692,36,"S5P4B","Drought","Ambient",0.319294097208168,0.3276236281969,0.33667108414311,-0.00904745594621054
2019-08-22,"5","5","C","PhaSub",746,37,"S5P5C","Drought","Elevated",0.340124520836902,0.344902117465617,0.347324244500237,-0.00242212703461964
2019-08-22,"5","6","D","PhaSub",1300.7,38,"S5P6D","Control","Ambient",0.318249119948311,0.348058980354586,0.329220082028714,0.018838898325872
2019-08-22,"6","3","C","PhaSub",559,43,"S6P3C","Drought","Elevated",0.355092590425788,0.350366584900449,0.343780874391127,0.00658571050932172
2019-08-22,"6","4","A","PhaSub",1316,44,"S6P4A","Control","Ambient",0.334223147673221,0.324147112773586,0.320085130817348,0.00406198195623858
2019-08-22,"6","5","B","PhaSub",916,45,"S6P5B","Control","Elevated",0.346142395156797,0.32818520883284,0.321207103533947,0.00697810529889326
2019-08-22,"6","6","C","PhaSub",527,46,"S6P6C","Drought","Ambient",0.341716285204026,0.349186466796298,0.344141476734315,0.00504499006198311
2019-09-30,"1","7","B","Bis",238,7,"S1P7B","Drought","Ambient",0.314478830552104,0.317581664779203,0.312255415352056,0.00532624942714705
2019-09-30,"1","8","B","Bis",510,8,"S1P8B","Control","Ambient",0.343590814032211,0.352801779665015,0.343238658759337,0.00956312090567846
2019-09-30,"2","1","D","Bis",703,9,"S2P1D","Control","Ambient",0.351567089794705,0.340579398473658,0.341086734689103,-0.000507336215444798
2019-09-30,"2","2","D","Bis",120,10,"S2P2D","Drought","Ambient",0.369845671867056,0.338441149936334,0.342776143420154,-0.00433499348382055
2019-09-30,"3","7","B","Bis",235,23,"S3P7B","Drought","Ambient",0.314755025422239,0.341645298336496,0.347741216653903,-0.00609591831740725
2019-09-30,"3","8","C","Bis",1249,24,"S3P8C","Control","Ambient",0.368068587529449,0.358496850844157,0.373631949355423,-0.0151350985112653
2019-09-30,"5","1","C","Bis",368,33,"S5P1C","Drought","Ambient",0.374852002326338,0.381860418753261,0.354161559302113,0.0276988594511476
2019-09-30,"5","2","A","Bis",1136,34,"S5P2A","Control","Ambient",0.316294379491269,0.340743135915883,0.325069170858346,0.0156739650575374
2019-09-30,"6","7","D","Bis",463,47,"S6P7D","Drought","Ambient",0.366039731245763,0.340625833303398,0.344193787080061,-0.00356795377666308
2019-09-30,"6","8","C","Bis",1935,48,"S6P8C","Control","Ambient",0.410919211720232,0.387972687509644,0.37347889521584,0.0144937922938038
2019-10-01,"1","1","A","Rye",324,1,"S1P1A","Drought","Ambient",0.351250901164552,0.361817284278739,0.343194483053963,0.0186228012247766
2019-10-01,"1","2","B","Rye",719,2,"S1P2B","Control","Ambient",0.40721596983269,0.415180555604607,0.365036709079222,0.0501438465253849
2019-10-01,"1","7","A","DigBis",1171,7,"S1P7A","Drought","Ambient",0.321559804302208,0.325628970113135,0.322391863634869,0.00323710647826614
2019-10-01,"1","8","C","DigBis",856,8,"S1P8C","Control","Ambient",0.385606222656677,0.40657111064724,0.383107976971812,0.0234631336754278
2019-10-01,"2","1","B","DigBis",755,9,"S2P1B","Control","Ambient",0.341231380934041,0.332556225370188,0.333720253441325,-0.00116402807113675
2019-10-01,"2","2","C","DigBis",203,10,"S2P2C","Drought","Ambient",0.363805834693198,0.358800413014244,0.354821414231986,0.00397899878225855
2019-10-01,"2","7","D","Rye",142,15,"S2P7D","Drought","Ambient",0.359710544870105,0.352381129022967,0.33825871803451,0.0141224109884571
2019-10-01,"2","8","A","Rye",1157,16,"S2P8A","Control","Ambient",0.319633010735278,0.339257633056623,0.331228261892496,0.00802937116412716
2019-10-01,"3","1","A","Rye",878,17,"S3P1A","Control","Ambient",0.326023529036993,0.350408372419669,0.327896717771272,0.0225116546483972
2019-10-01,"3","2","B","Rye",182,18,"S3P2B","Drought","Ambient",0.349867774384474,0.35925815142573,0.33376678251023,0.0254913689155006
2019-10-01,"3","7","C","DigBis",119,23,"S3P7C","Drought","Ambient",0.372730308543849,0.363897145933316,0.36037478459485,0.00352236133846612
2019-10-01,"3","8","A","DigBis",922,24,"S3P8A","Control","Ambient",0.334632626704654,0.333541935098569,0.328139026058954,0.00540290903961493
2019-10-01,"4","1","B","Rye",1024,25,"S4P1B","Control","Ambient",0.330697274630306,0.343763149184399,0.343143343242353,0.00061980594204597
2019-10-01,"4","2","B","Rye",142,26,"S4P2B","Drought","Ambient",0.334772290964231,0.335231417216612,0.313540847199466,0.0216905700171459
2019-10-01,"4","7","C","DigBis",1713,31,"S4P7C","Control","Ambient",0.371008322402408,0.357643998541311,0.354613753193961,0.00303024534735002
2019-10-01,"4","8","A","DigBis",67,32,"S4P8A","Drought","Ambient",0.363651266536827,0.330968931658544,0.325720958889657,0.00524797276888689
2019-10-01,"5","1","D","DigBis",273,33,"S5P1D","Drought","Ambient",0.364520583896966,0.357621248957552,0.343758388779813,0.0138628601777389
2019-10-01,"5","2","C","DigBis",926,34,"S5P2C","Control","Ambient",0.361385048409951,0.362448255331022,0.353002178089546,0.00944607724147578
2019-10-01,"6","7","C","DigBis",123,47,"S6P7C","Drought","Ambient",0.379831959693789,0.367933417315352,0.345890922419482,0.02204249489587
2019-10-01,"6","8","A","DigBis",1110,48,"S6P8A","Control","Ambient",0.363387426274097,0.349207949299417,0.32586707847972,0.0233408708196969
2019-10-02,"1","1","D","Pha",674,1,"S1P1D","Drought","Ambient",0.33637399171816,0.33668459234403,0.332104098780643,0.0045804935633873
2019-10-02,"1","2","A","Pha",1577,2,"S1P2A","Control","Ambient",0.346603172343028,0.342927814985574,0.334784757274351,0.00814305771122337
2019-10-02,"2","7","A","Pha",526,15,"S2P7A","Drought","Ambient",0.315325048332817,0.335983689451813,0.326969459180213,0.00901423027159926
2019-10-02,"2","8","B","Pha",1188,16,"S2P8B","Control","Ambient",0.353322268199696,0.330639634259385,0.341498893507185,-0.0108592592478
2019-10-02,"3","1","C","Pha",1277,17,"S3P1C","Control","Ambient",0.364858060476575,0.375040744507744,0.360674841787012,0.0143659027207323
2019-10-02,"3","2","C","Pha",449,18,"S3P2C","Drought","Ambient",0.357194585973438,0.363615229064514,0.358009710536933,0.00560551852758118
2019-10-02,"5","7","A","Rye",291,39,"S5P7A","Drought","Ambient",0.328745761851242,0.339360817539591,0.329479385489218,0.00988143205037356
2019-10-02,"5","7","B","Pha",242,39,"S5P7B","Drought","Ambient",0.325327191676384,0.351422842686268,0.335759134715849,0.0156637079704193
2019-10-02,"5","8","A","Rye",800,40,"S5P8A","Control","Ambient",0.328186540679367,0.339088552153746,0.327142220513003,0.011946331640743
2019-10-02,"5","8","C","Pha",1150,40,"S5P8C","Control","Ambient",0.36159118211521,0.367071401307514,0.36341455071986,0.00365685058765397
2019-10-02,"6","1","A","Pha",2230,41,"S6P1A","Control","Ambient",0.328790631676229,0.328147434142898,0.335473633224669,-0.00732619908177157
2019-10-02,"6","1","C","Rye",1865,41,"S6P1C","Control","Ambient",0.377035673033841,0.356405057077242,0.37041191080121,-0.0140068537239686
2019-10-02,"6","2","B","Rye",122,42,"S6P2B","Drought","Ambient",0.365456882135725,0.335068608925434,0.33524557321255,-0.000176964287115722
2019-10-02,"6","2","C","Pha",336,42,"S6P2C","Drought","Ambient",0.36767956565407,0.366864207082078,0.367014520959906,-0.000150313877827157
2019-10-03,"1","1","C","Kan",1175,1,"S1P1C","Drought","Ambient",0.359295886238872,0.364538676896004,0.354631800798057,0.0099068760979466
2019-10-03,"1","2","D","Kan",2980,2,"S1P2D","Control","Ambient",0.36584310876602,0.364919551288117,0.336990526007617,0.0279290252805
2019-10-03,"1","7","C","Rho",425,7,"S1P7C","Drought","Ambient",0.360322576501857,0.368101816805183,0.360541489853859,0.00756032695132386
2019-10-03,"1","7","D","Dig",493,7,"S1P7D","Drought","Ambient",0.335813594578865,0.331644005855254,0.325917422750676,0.00572658310457846
2019-10-03,"1","8","A","Dig",1286,8,"S1P8A","Control","Ambient",0.350854945495409,0.358957489006575,0.337855588181046,0.0211019008255294
2019-10-03,"1","8","D","Rho",1172,8,"S1P8D","Control","Ambient",0.357354131292987,0.365397948241299,0.355177533834401,0.0102204144068984
2019-10-03,"2","1","A","Dig",858,9,"S2P1A","Control","Ambient",0.333863703505329,0.336534832404721,0.332959596484965,0.00357523591975639
2019-10-03,"2","1","C","Rho",652,9,"S2P1C","Control","Ambient",0.366585149109757,0.369825819438825,0.36186633116946,0.00795948826936482
2019-10-03,"2","2","A","Rho",395,10,"S2P2A","Drought","Ambient",0.321796993415566,0.342070966761102,0.329964397762523,0.0121065689985791
2019-10-03,"2","2","B","Dig",204,10,"S2P2B","Drought","Ambient",0.329186038187711,0.341940359877955,0.346528941824581,-0.00458858194662598
2019-10-03,"2","7","C","Kan",586,15,"S2P7C","Drought","Ambient",0.366877568583476,0.359343950719373,0.378888180568171,-0.0195442298487972
2019-10-03,"2","8","D","Kan",2935,16,"S2P8D","Control","Ambient",0.361751536674066,0.344975816263566,0.341052930721694,0.00392288554187187
2019-10-03,"3","1","D","Kan",3959,17,"S3P1D","Control","Ambient",0.350070605512236,0.343260730038502,0.330340295135136,0.0129204349033664
2019-10-03,"3","2","A","Kan",510,18,"S3P2A","Drought","Ambient",0.326585441995177,0.337388019342681,0.333772805038668,0.00361521430401351
2019-10-03,"3","7","A","Rho",480,23,"S3P7A","Drought","Ambient",0.33021994022666,0.33856320400031,0.330942519972064,0.00762068402824601
2019-10-03,"3","7","D","Dig",310,23,"S3P7D","Drought","Ambient",0.35201932923078,0.339716492217118,0.345352519187468,-0.00563602697034987
2019-10-03,"3","8","B","Rho",794,24,"S3P8B","Control","Ambient",0.309114412139432,0.337305497325285,0.354416972847301,-0.0171114755220157
2019-10-03,"3","8","D","Dig",1201,24,"S3P8D","Control","Ambient",0.34057875951296,0.341107092811699,0.338345690095698,0.00276140271600062
2019-10-03,"4","1","D","Kan",3030,25,"S4P1D","Control","Ambient",0.359063617846678,0.350852697959591,0.33313026993334,0.0177224280262512
2019-10-03,"4","2","C","Kan",1268,26,"S4P2C","Drought","Ambient",0.361345019186556,0.36412387568045,0.359194072987999,0.00492980269245058
2019-10-03,"4","7","A","Dig",576,31,"S4P7A","Control","Ambient",0.322467596608206,0.323066311191097,0.338463294581979,-0.0153969833908812
2019-10-03,"4","7","D","Rho",827,31,"S4P7D","Control","Ambient",0.340955474869951,0.347535474447977,0.339757474928853,0.007777999519124
2019-10-03,"4","8","B","Rho",317,32,"S4P8B","Drought","Ambient",0.343714190711237,0.34669792993537,0.32391680451958,0.0227811254157897
2019-10-03,"4","8","C","Dig",84,32,"S4P8C","Drought","Ambient",0.368748289827256,0.358182806102875,0.358837741575856,-0.000654935472980789
2019-10-03,"5","1","A","Rho",816,33,"S5P1A","Drought","Ambient",0.326125552113019,0.346544390751668,0.313297236394027,0.0332471543576413
2019-10-03,"5","1","B","Dig",54,33,"S5P1B","Drought","Ambient",0.335073035474527,0.341017990959524,0.33257533396471,0.00844265699481467
2019-10-03,"5","2","B","Dig",703,34,"S5P2B","Control","Ambient",0.337258409650898,0.346790752709309,0.333543789585369,0.0132469631239399
2019-10-03,"5","2","D","Rho",1225,34,"S5P2D","Control","Ambient",0.344579133811456,0.354278608740345,0.32853908476515,0.0257395239751947
2019-10-03,"5","7","C","Kan",565,39,"S5P7C","Drought","Ambient",0.355953948102445,0.373563568420997,0.355109272794423,0.0184542956265744
2019-10-03,"5","8","D","Kan",3818,40,"S5P8D","Control","Ambient",0.336555416874252,0.346005497001393,0.336555987636821,0.00944950936457295
2019-10-03,"6","1","B","Kan",2944,41,"S6P1B","Control","Ambient",0.364185793071048,0.333892074681871,0.322713601706702,0.0111784729751697
2019-10-03,"6","2","A","Kan",473,42,"S6P2A","Drought","Ambient",0.325353937230924,0.336157471788532,0.327580024516791,0.00857744727174031
2019-10-03,"6","7","A","Rho",489,47,"S6P7A","Drought","Ambient",0.327256476281263,0.347174923657753,0.332123085927788,0.0150518377299646
2019-10-03,"6","7","B","Dig",70,47,"S6P7B","Drought","Ambient",0.326644272113707,0.355829460899288,0.351780965891608,0.00404849500768023
2019-10-03,"6","8","B","Dig",679,48,"S6P8B","Control","Ambient",0.319172198409663,0.34230310050303,0.338303560264703,0.0039995402383276
2019-10-03,"6","8","D","Rho",931,48,"S6P8D","Control","Ambient",0.339645677126924,0.360392422551391,0.335680234425169,0.0247121881262223
2019-10-07,"1","1","B","Wal",412,1,"S1P1B","Drought","Ambient",0.353120286157452,0.350933203665232,0.342278589722229,0.00865461394300282
2019-10-07,"1","2","C","Wal",1123,2,"S1P2C","Control","Ambient",0.374679902571699,0.378555322986757,0.352024618654258,0.0265307043324994
2019-10-07,"2","7","B","Wal",452,15,"S2P7B","Drought","Ambient",0.331056934501166,0.339761342000005,0.324952293605499,0.014809048394506
2019-10-07,"2","8","C","Wal",1181,16,"S2P8C","Control","Ambient",0.357263295965332,0.364102102577377,0.354457631597842,0.00964447097953508
2019-10-07,"3","1","B","Wal",1267,17,"S3P1B","Control","Ambient",0.340028997453002,0.338978062940123,0.328493473368792,0.0104845895713308
2019-10-07,"3","2","D","Wal",691,18,"S3P2D","Drought","Ambient",0.338379501547381,0.330986484550231,0.332841619614953,-0.00185513506472218
2019-10-07,"4","1","C","Wal",1713,25,"S4P1C","Control","Ambient",0.372258657226349,0.363166374118609,0.345702668160776,0.0174637059578328
2019-10-07,"4","2","D","Wal",529,26,"S4P2D","Drought","Ambient",0.331788358791649,0.327465835849052,0.334787611851505,-0.00732177600245287
2019-10-07,"5","7","D","Wal",439,39,"S5P7D","Drought","Ambient",0.330427851967814,0.333869402446275,0.336679267597852,-0.00280986515157616
2019-10-07,"5","8","B","Wal",1398,40,"S5P8B","Control","Ambient",0.343453872953036,0.345249691128708,0.331630178278107,0.0136195128506006
2019-10-07,"6","1","D","Wal",2730,41,"S6P1D","Control","Ambient",0.340337856856154,0.337122517975502,0.331808194765765,0.00531432320973657
2019-10-07,"6","2","D","Wal",283,42,"S6P2D","Drought","Ambient",0.34011301777236,0.330847052862296,0.338320569325887,-0.00747351646359057
2019-10-08,"1","3","C","Fes",219,3,"S1P3C","Drought","Ambient",0.345728339750209,0.355079363488601,0.346646984530183,0.0084323789584182
2019-10-08,"1","4","A","Fes",500,4,"S1P4A","Control","Elevated",0.329447102321489,0.339635146114326,0.326932075242098,0.0127030708722274
